timestamp,LshoulderP,LshoulderR,LelbowY,LelbowR,LwristY
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.06,0.0,0.0,-0.0,0.0,0.0
0.08,0.0,0.0,-0.0,0.0,0.0
0.1,0.0,0.0,-0.0,0.0,0.0
0.22,0.072,0.01,-0.192,0.0,0.0
0.26,0.086,0.012,-0.312,0.0,-0.0
0.28,0.086,0.012,-0.312,0.0,-0.0
0.3,0.093,0.013,-0.432,0.0,0.0
0.34,0.093,0.013,-0.432,0.0,-0.0
0.56,0.1,0.014,-0.912,0.0,0.0
0.6,0.101,0.014,-1.032,0.0,-0.0
0.68,0.101,0.014,-1.152,0.0,0.0
0.9,0.101,0.014,-1.632,0.0,-0.0
1.02,0.101,0.014,-1.872,0.0,0.0
1.08,0.101,0.014,-1.974,0.0,-0.0
1.1,0.101,0.014,-1.974,0.0,-0.0
1.1400000000000001,0.101,0.014,-2.029,0.0,0.0
1.1400000000000001,0.101,0.014,-2.029,0.0,0.0
1.1400000000000001,0.101,0.014,-2.029,0.0,0.0
1.1400000000000001,0.101,0.014,-2.029,0.0,0.0
1.1400000000000001,0.101,0.014,-2.029,0.0,0.0
1.1400000000000001,0.101,0.014,-2.029,0.0,0.0
1.1400000000000001,0.101,0.014,-2.029,0.0,0.0
1.1400000000000001,0.101,0.014,-2.029,0.0,0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.3,0.101,0.014,-2.071,0.0,-0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.32,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.34,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.36,0.101,0.014,-2.078,0.0,0.0
1.3800000000000001,0.101,0.014,-2.082,0.0,-0.0
1.3800000000000001,0.101,0.014,-2.082,0.0,-0.0
1.3800000000000001,0.101,0.014,-2.082,0.0,-0.0
1.3800000000000001,0.101,0.014,-2.082,0.0,-0.0
1.3800000000000001,0.101,0.014,-2.082,0.0,-0.0
1.3800000000000001,0.101,0.014,-2.082,0.0,-0.0
1.3800000000000001,0.101,0.014,-2.082,0.0,-0.0
1.3800000000000001,0.101,0.014,-2.082,0.0,-0.0
1.3800000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.4000000000000001,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.42,0.101,0.014,-2.082,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.44,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.46,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.48,0.101,0.014,-2.084,0.0,-0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.5,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.52,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,0.0
1.54,0.101,0.014,-2.085,0.0,-0.0
1.56,0.101,0.014,-2.085,0.0,-0.0
1.56,0.101,0.014,-2.085,0.0,-0.0
1.56,0.101,0.014,-2.085,0.0,-0.0
1.56,0.101,0.014,-2.085,0.0,-0.0
1.56,0.101,0.014,-2.085,0.0,-0.0
1.56,0.101,0.014,-2.085,0.0,-0.0
1.56,0.101,0.014,-2.085,0.0,-0.0
1.56,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.58,0.101,0.014,-2.085,0.0,-0.0
1.62,0.137,-0.022,-2.085,-0.036,0.0
1.7,0.194,-0.114,-2.086,-0.152,-0.0
1.74,0.223,-0.163,-2.086,-0.272,-0.0
1.82,0.238,-0.188,-2.086,-0.386,0.0
1.86,0.245,-0.2,-2.086,-0.453,-0.0
1.9000000000000001,0.245,-0.2,-2.086,-0.453,-0.0
1.98,0.311,-0.248,-2.086,-0.609,-0.0
1.98,0.311,-0.248,-2.086,-0.609,-0.0
2.04,0.359,-0.272,-2.086,-0.688,-0.0
2.04,0.359,-0.272,-2.086,-0.688,-0.0
2.08,0.359,-0.272,-2.086,-0.688,-0.0
2.1,0.418,-0.292,-2.086,-0.776,0.0
2.16,0.478,-0.303,-2.084,-0.859,-0.0
2.16,0.478,-0.303,-2.084,-0.859,-0.0
2.16,0.478,-0.303,-2.084,-0.859,-0.0
2.16,0.478,-0.303,-2.084,-0.859,-0.0
2.16,0.478,-0.303,-2.084,-0.859,-0.0
2.16,0.478,-0.303,-2.084,-0.859,-0.0
2.16,0.478,-0.303,-2.084,-0.859,-0.0
2.16,0.478,-0.303,-2.084,-0.859,-0.0
2.16,0.478,-0.303,-2.084,-0.859,-0.0
2.16,0.478,-0.303,-2.084,-0.859,-0.0
2.2,0.478,-0.303,-2.084,-0.859,-0.0
2.22,0.538,-0.308,-2.044,-0.934,0.0
2.22,0.538,-0.308,-2.044,-0.934,0.0
2.22,0.538,-0.308,-2.044,-0.934,0.0
2.22,0.538,-0.308,-2.044,-0.934,0.0
2.22,0.538,-0.308,-2.044,-0.934,0.0
2.22,0.538,-0.308,-2.044,-0.934,0.0
2.22,0.538,-0.308,-2.044,-0.934,0.0
2.22,0.538,-0.308,-2.044,-0.934,0.0
2.22,0.538,-0.308,-2.044,-0.934,0.0
2.24,0.538,-0.308,-2.044,-0.934,0.0
2.2800000000000002,0.594,-0.311,-1.982,-1.002,0.0
2.2800000000000002,0.594,-0.311,-1.982,-1.002,0.0
2.2800000000000002,0.594,-0.311,-1.982,-1.002,0.0
2.2800000000000002,0.594,-0.311,-1.982,-1.002,0.0
2.2800000000000002,0.594,-0.311,-1.982,-1.002,0.0
2.2800000000000002,0.594,-0.311,-1.982,-1.002,0.0
2.2800000000000002,0.594,-0.311,-1.982,-1.002,0.0
2.2800000000000002,0.594,-0.311,-1.982,-1.002,0.0
2.2800000000000002,0.594,-0.311,-1.982,-1.002,0.0
2.2800000000000002,0.594,-0.311,-1.982,-1.002,0.0
2.32,0.594,-0.311,-1.982,-1.002,0.0
2.34,0.648,-0.313,-1.912,-1.062,-0.0
2.34,0.648,-0.313,-1.912,-1.062,-0.0
2.34,0.648,-0.313,-1.912,-1.062,-0.0
2.34,0.648,-0.313,-1.912,-1.062,-0.0
2.34,0.648,-0.313,-1.912,-1.062,-0.0
2.34,0.648,-0.313,-1.912,-1.062,-0.0
2.34,0.648,-0.313,-1.912,-1.062,-0.0
2.34,0.648,-0.313,-1.912,-1.062,-0.0
2.34,0.648,-0.313,-1.912,-1.062,-0.0
2.38,0.648,-0.313,-1.912,-1.062,-0.0
2.4,0.698,-0.313,-1.842,-1.116,0.0
2.4,0.698,-0.313,-1.842,-1.116,0.0
2.4,0.698,-0.313,-1.842,-1.116,0.0
2.4,0.698,-0.313,-1.842,-1.116,0.0
2.4,0.698,-0.313,-1.842,-1.116,0.0
2.4,0.698,-0.313,-1.842,-1.116,0.0
2.4,0.698,-0.313,-1.842,-1.116,0.0
2.4,0.698,-0.313,-1.842,-1.116,0.0
2.4,0.698,-0.313,-1.842,-1.116,0.0
2.44,0.698,-0.313,-1.842,-1.116,0.0
2.46,0.744,-0.314,-1.772,-1.165,-0.0
2.46,0.744,-0.314,-1.772,-1.165,-0.0
2.46,0.744,-0.314,-1.772,-1.165,-0.0
2.46,0.744,-0.314,-1.772,-1.165,-0.0
2.46,0.744,-0.314,-1.772,-1.165,-0.0
2.46,0.744,-0.314,-1.772,-1.165,-0.0
2.46,0.744,-0.314,-1.772,-1.165,-0.0
2.46,0.744,-0.314,-1.772,-1.165,-0.0
2.46,0.744,-0.314,-1.772,-1.165,-0.0
2.48,0.744,-0.314,-1.772,-1.165,-0.0
2.52,0.787,-0.314,-1.705,-1.209,-0.0
2.52,0.787,-0.314,-1.705,-1.209,-0.0
2.52,0.787,-0.314,-1.705,-1.209,-0.0
2.52,0.787,-0.314,-1.705,-1.209,-0.0
2.52,0.787,-0.314,-1.705,-1.209,-0.0
2.52,0.787,-0.314,-1.705,-1.209,-0.0
2.52,0.787,-0.314,-1.705,-1.209,-0.0
2.52,0.787,-0.314,-1.705,-1.209,-0.0
2.52,0.787,-0.314,-1.705,-1.209,-0.0
2.54,0.787,-0.314,-1.705,-1.209,-0.0
2.58,0.827,-0.314,-1.64,-1.248,0.0
2.58,0.827,-0.314,-1.64,-1.248,0.0
2.58,0.827,-0.314,-1.64,-1.248,0.0
2.58,0.827,-0.314,-1.64,-1.248,0.0
2.58,0.827,-0.314,-1.64,-1.248,0.0
