timestamp,LshoulderP,LshoulderR,LelbowY,LelbowR,LwristY
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.26,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.28,-0.009,0.009,-0.001,-0.017,-0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.3,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.32,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.34,-0.01,0.01,-0.001,-0.018,0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.36,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.38,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.4,-0.01,0.01,-0.001,-0.019,-0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.42,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.44,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.46,-0.01,0.01,-0.001,-0.019,0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.48,-0.01,0.01,-0.001,-0.02,-0.0
0.5,-0.01,0.01,-0.001,-0.02,-0.0
0.54,-0.002,0.029,-0.004,-0.073,0.0
0.54,-0.002,0.029,-0.004,-0.073,0.0
0.58,-0.002,0.029,-0.004,-0.073,0.0
0.6,0.012,0.043,-0.009,-0.145,0.0
0.62,0.012,0.043,-0.009,-0.145,0.0
0.66,0.027,0.05,-0.013,-0.206,-0.0
0.66,0.027,0.05,-0.013,-0.206,-0.0
0.66,0.027,0.05,-0.013,-0.206,-0.0
0.68,0.027,0.05,-0.013,-0.206,-0.0
0.72,0.054,0.04,-0.017,-0.266,0.0
0.72,0.054,0.04,-0.017,-0.266,0.0
0.72,0.054,0.04,-0.017,-0.266,0.0
0.72,0.054,0.04,-0.017,-0.266,0.0
0.72,0.054,0.04,-0.017,-0.266,0.0
0.74,0.054,0.04,-0.017,-0.266,0.0
0.78,0.102,-0.017,-0.019,-0.293,-0.0
0.78,0.102,-0.017,-0.019,-0.293,-0.0
0.8,0.102,-0.017,-0.019,-0.293,-0.0
0.84,0.137,-0.074,-0.019,-0.293,0.0
0.9,0.163,-0.128,-0.017,-0.273,-0.0
0.9,0.163,-0.128,-0.017,-0.273,-0.0
0.9400000000000001,0.163,-0.128,-0.017,-0.273,-0.0
0.96,0.185,-0.184,-0.012,-0.234,0.0
0.96,0.185,-0.184,-0.012,-0.234,0.0
0.98,0.185,-0.184,-0.012,-0.234,0.0
1.0,0.185,-0.184,-0.012,-0.234,0.0
1.02,0.205,-0.248,-0.006,-0.173,-0.0
1.02,0.205,-0.248,-0.006,-0.173,-0.0
1.06,0.205,-0.248,-0.006,-0.173,-0.0
1.08,0.23,-0.28,0.032,-0.092,0.0
1.08,0.23,-0.28,0.032,-0.092,0.0
1.08,0.23,-0.28,0.032,-0.092,0.0
1.1400000000000001,0.249,-0.296,0.053,-0.095,-0.0
1.22,0.259,-0.304,0.063,-0.177,0.0
1.26,0.264,-0.308,0.068,-0.226,0.0
1.26,0.264,-0.308,0.068,-0.226,0.0
1.28,0.264,-0.308,0.068,-0.226,0.0
1.28,0.264,-0.308,0.068,-0.226,0.0
1.28,0.264,-0.308,0.068,-0.226,0.0
1.28,0.264,-0.308,0.068,-0.226,0.0
1.28,0.264,-0.308,0.068,-0.226,0.0
1.28,0.264,-0.308,0.068,-0.226,0.0
1.28,0.264,-0.308,0.068,-0.226,0.0
1.28,0.264,-0.308,0.068,-0.226,0.0
1.28,0.264,-0.308,0.068,-0.226,0.0
1.28,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.3,0.264,-0.308,0.068,-0.226,0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.32,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.34,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.36,0.267,-0.311,0.071,-0.251,-0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.3800000000000001,0.268,-0.312,0.072,-0.264,0.0
1.4000000000000001,0.268,-0.312,0.072,-0.264,0.0
1.4000000000000001,0.268,-0.312,0.072,-0.264,0.0
1.4000000000000001,0.268,-0.312,0.072,-0.264,0.0
1.4000000000000001,0.268,-0.312,0.072,-0.264,0.0
1.4000000000000001,0.268,-0.312,0.072,-0.264,0.0
1.4000000000000001,0.268,-0.312,0.072,-0.264,0.0
1.4000000000000001,0.268,-0.312,0.072,-0.264,0.0
1.4000000000000001,0.268,-0.312,0.072,-0.264,0.0
1.4000000000000001,0.268,-0.312,0.072,-0.264,0.0
1.4000000000000001,0.268,-0.312,0.072,-0.264,0.0
